id,customer_id,opened_at,status,risk_score
538,467,2024-03-18T21:40:14.171832,active,29.01
539,88,2024-03-20T06:56:24.807745,active,34.04
540,454,2024-10-11T04:21:27.269820,active,14.67
541,91,2024-05-17T01:20:46.866590,active,48.33
542,309,2024-08-12T14:10:28.785047,active,3.09
543,165,2024-02-13T22:33:58.993850,active,29.52
544,88,2024-09-06T09:42:48.318443,active,46.15
545,153,2024-07-28T08:45:59.671558,active,22.9
546,471,2024-11-26T20:34:30.636914,active,9.38
547,109,2024-03-08T06:53:44.434952,active,47.67
548,72,2024-02-26T12:25:46.384132,active,22.06
549,158,2023-12-29T22:58:52.036638,active,6.69
550,57,2025-10-11T00:39:40.969981,active,16.53
551,41,2024-03-08T10:41:39.094397,active,5.78
552,1,2025-03-10T03:25:41.487404,active,45.94
553,461,2025-09-15T18:10:29.572807,active,46.25
554,178,2024-12-29T09:50:28.839085,active,37.38
555,404,2024-06-03T14:03:18.152053,active,15.87
556,428,2024-08-16T13:15:42.889447,active,1.62
557,481,2024-08-09T15:40:54.790851,active,39.81
558,108,2025-03-05T10:01:38.162316,active,0.62
559,337,2024-07-24T20:16:31.600177,active,20.45
560,42,2024-07-31T11:27:55.781833,active,41.78
561,90,2023-11-18T08:09:57.454351,active,49.97
562,406,2025-06-16T03:47:38.901614,active,26.2
563,133,2024-11-09T13:05:45.343053,active,9.23
564,124,2024-09-21T00:11:15.815501,active,46.7
565,404,2025-05-19T06:27:24.957279,active,36.59
566,376,2024-07-16T00:04:01.480545,active,39.37
567,68,2025-01-11T12:15:29.892354,active,4.68
568,294,2024-05-16T23:05:49.460820,active,43.72
569,113,2025-03-03T13:18:19.875612,active,39.05
570,365,2025-11-03T21:23:30.643172,active,1.52
571,105,2024-02-04T08:01:49.557742,active,49.63
572,406,2025-03-19T00:37:10.724633,active,11.11
573,119,2024-02-24T02:31:36.577656,active,13.5
574,466,2025-11-06T17:12:02.500784,active,9.09
575,471,2025-01-02T21:37:09.390442,active,8.04
576,179,2024-11-13T21:10:18.444079,active,17.81
577,152,2024-11-29T21:23:46.590904,active,14.83
578,285,2023-12-11T09:17:04.941468,active,12.83
579,465,2025-06-22T19:09:18.372067,active,1.42
580,187,2024-11-19T01:06:29.819597,active,29.65
581,107,2024-07-22T15:19:26.610233,active,17.04
582,174,2025-05-03T09:37:56.263316,active,9.03
583,477,2025-11-13T04:10:00.763358,active,3.31
584,338,2025-01-14T16:26:56.201120,active,48.96
585,274,2025-02-24T05:24:30.146484,active,46.56
586,456,2024-07-23T01:35:33.967637,active,33.88
587,9,2024-05-29T10:33:43.124342,active,3.7
588,237,2024-11-14T04:34:11.965402,active,13.49
589,339,2025-03-20T19:44:34.315300,active,42.0
590,390,2025-10-10T02:23:14.569225,active,24.9
591,396,2025-04-02T19:23:48.871334,active,11.18
592,24,2024-11-13T03:32:26.775926,active,0.73
593,60,2023-11-20T16:54:05.221344,active,23.77
594,409,2025-10-01T19:00:37.822290,active,21.11
595,388,2024-12-20T11:20:04.931972,active,11.67
596,309,2025-08-23T22:01:08.836977,active,9.67
597,164,2025-07-16T23:52:20.797097,active,13.63
598,343,2024-10-03T03:43:53.946132,active,21.16
599,116,2025-11-14T07:16:48.722769,active,19.92
600,398,2024-12-01T17:33:03.934135,active,2.96
