id,customer_id,opened_at,status,risk_score
538,301,2024-03-08T11:01:28.309140,active,43.76
539,132,2025-10-29T02:07:16.528604,active,28.01
540,148,2024-04-11T17:54:46.419776,active,9.53
541,125,2024-06-01T10:17:17.821965,active,41.0
542,439,2025-01-29T15:43:10.461526,active,19.38
543,271,2025-09-18T10:40:32.712008,active,39.2
544,22,2025-09-05T00:43:02.982212,active,41.51
545,51,2025-07-09T14:27:10.195350,active,5.15
546,5,2025-01-11T07:36:29.654809,active,31.42
547,70,2024-01-23T22:24:57.255793,active,24.46
548,444,2024-12-08T17:22:34.871246,active,42.83
549,272,2025-07-03T16:48:16.197464,active,20.37
550,382,2024-08-27T03:08:45.983269,active,20.31
551,70,2025-07-04T06:56:58.111847,active,40.46
552,75,2024-06-13T06:56:58.850560,active,35.36
553,261,2024-12-22T23:55:43.220263,active,49.63
554,172,2025-09-20T11:35:21.750222,active,31.88
555,123,2023-12-18T05:01:35.759405,active,17.54
556,490,2024-10-06T23:46:51.212409,active,46.47
557,86,2024-11-22T07:39:49.370587,active,34.65
558,54,2024-04-28T20:45:39.752728,active,48.99
559,331,2024-08-11T17:09:02.906659,active,11.35
560,43,2025-08-05T19:58:19.522971,active,46.11
561,449,2025-11-04T06:41:59.393240,active,35.25
562,316,2025-03-03T00:17:08.522991,active,46.72
563,299,2024-12-15T10:06:46.996039,active,36.59
564,88,2023-12-20T02:09:41.505596,active,30.29
565,92,2025-04-06T14:56:13.578555,active,24.23
566,341,2025-06-17T22:06:47.995458,active,38.63
567,289,2025-10-27T10:44:01.758901,active,5.79
568,422,2024-11-21T04:57:26.641676,active,31.19
569,315,2024-12-31T02:06:05.839173,active,35.23
570,86,2025-07-12T13:45:03.366325,active,36.23
571,12,2024-07-15T21:57:45.366096,active,38.23
572,134,2025-01-10T09:21:19.535311,active,22.57
573,462,2025-10-10T07:51:25.272824,active,11.49
574,78,2024-03-03T02:56:34.010425,active,2.73
575,234,2025-01-17T14:04:14.371395,active,41.52
576,416,2024-09-29T17:07:07.360124,active,9.87
577,97,2024-04-21T21:03:37.824235,active,46.97
578,194,2024-01-22T13:29:26.234658,active,17.28
579,32,2024-11-24T17:47:39.545382,active,4.21
580,292,2025-01-14T16:40:41.417509,active,1.46
581,422,2025-01-14T00:43:51.979424,active,20.89
582,461,2025-07-30T09:29:03.648392,active,3.02
583,194,2025-08-14T22:05:39.394481,active,19.2
584,160,2025-08-30T21:58:24.513375,active,9.87
585,83,2024-04-26T09:02:45.167665,active,23.68
586,125,2025-09-12T04:02:31.990531,active,40.25
587,359,2024-08-29T19:03:48.478698,active,33.07
588,317,2025-08-08T05:26:47.801354,active,39.41
589,366,2024-08-05T07:07:50.562448,active,47.94
590,377,2024-05-25T23:38:10.494158,active,41.96
591,344,2023-12-26T10:44:13.363284,active,47.98
592,466,2025-04-26T10:49:54.898598,active,31.96
593,259,2025-09-06T13:29:31.558343,active,21.32
594,94,2024-12-17T15:51:44.536181,active,41.71
595,48,2025-08-22T01:50:36.444424,active,37.06
596,283,2025-01-21T20:15:00.648041,active,14.77
597,133,2024-03-06T14:50:01.871035,active,43.72
598,370,2025-04-13T16:55:51.508600,active,41.58
599,326,2024-05-25T10:23:45.407327,active,25.25
600,13,2024-07-20T19:42:10.617508,active,21.16
