id,customer_id,opened_at,status,risk_score
538,489,2025-03-10T19:04:11.065223,active,18.33
539,339,2025-04-07T19:15:21.629330,active,41.21
540,15,2025-02-12T09:19:45.692835,active,30.89
541,404,2024-03-02T02:57:43.389148,active,30.49
542,237,2024-12-04T10:39:09.425317,active,51.87
543,305,2024-01-14T17:13:48.260126,active,23.84
544,198,2024-08-18T10:18:26.758702,active,51.22
545,413,2025-03-11T07:28:05.625749,active,57.14
546,176,2025-09-05T22:02:10.389115,active,52.89
547,119,2025-06-04T16:30:48.801883,active,20.43
548,107,2025-11-14T18:57:49.272547,active,58.91
549,107,2024-06-22T11:19:24.321110,active,21.78
550,126,2024-03-03T23:36:52.758331,active,29.54
551,162,2025-07-29T16:18:02.070588,active,55.0
552,268,2024-11-05T15:13:59.557002,active,41.82
553,38,2025-09-09T04:43:29.882200,active,16.35
554,281,2024-08-18T16:40:23.730095,active,56.75
555,451,2025-02-21T05:48:48.532121,active,49.68
556,340,2025-08-03T14:36:58.857323,active,33.58
557,453,2025-04-20T01:20:15.064862,active,52.6
558,289,2024-03-01T22:42:42.044378,active,13.84
559,194,2025-03-13T17:53:15.866039,active,34.54
560,159,2025-11-21T21:09:00.180664,active,26.0
561,145,2024-06-07T21:26:02.215293,active,14.81
562,162,2025-10-19T07:52:08.779137,active,47.62
563,91,2024-07-09T04:06:20.914292,active,28.84
564,488,2025-08-26T09:28:07.129039,active,43.63
565,111,2024-09-03T10:50:47.335242,active,12.35
566,320,2024-11-14T07:03:53.632468,active,10.22
567,482,2025-03-05T16:14:06.796310,active,18.99
568,425,2025-11-27T18:39:48.876883,active,54.82
569,389,2024-03-03T13:36:16.281574,active,46.81
570,212,2025-05-26T06:53:31.075079,active,30.58
571,496,2025-11-09T05:23:27.030396,active,20.59
572,85,2025-09-25T13:04:39.166131,active,48.91
573,97,2025-04-22T17:58:36.064252,active,41.99
574,415,2025-03-12T23:54:41.351639,active,14.5
575,230,2024-11-04T12:46:24.127369,active,10.55
576,60,2024-08-08T19:07:38.039407,active,13.44
577,104,2024-12-02T05:32:50.633581,active,59.98
578,144,2024-09-26T21:43:55.686947,active,10.03
579,285,2024-12-16T03:50:48.410823,active,38.67
580,203,2025-10-31T10:32:58.785107,active,21.39
581,113,2025-04-27T07:06:46.443285,active,39.07
582,50,2024-05-13T01:03:24.770838,active,33.35
583,457,2024-07-06T15:27:42.596623,active,20.85
584,109,2025-04-26T10:09:53.858635,active,12.49
585,59,2024-03-19T00:28:49.144217,active,33.01
586,404,2025-10-11T07:58:34.555751,active,25.37
587,454,2025-11-01T15:01:28.489233,active,15.87
588,287,2025-10-03T13:35:47.851883,active,38.43
589,155,2024-06-26T16:01:35.166626,active,22.94
590,203,2025-08-31T00:45:42.612183,active,18.34
591,12,2023-12-23T06:58:16.061754,active,31.38
592,495,2024-08-06T08:36:30.910150,active,24.52
593,143,2024-12-24T01:25:44.854874,active,35.76
594,432,2025-01-29T22:04:25.020128,active,39.81
595,224,2025-10-14T19:10:35.119312,active,50.17
596,398,2024-11-07T10:12:11.088198,active,20.56
597,445,2025-11-26T14:36:48.475708,active,47.47
598,151,2024-04-16T23:53:27.843968,active,53.64
599,260,2024-12-28T16:05:52.093307,active,34.86
600,422,2025-06-23T01:58:23.588288,active,29.6
