id,customer_id,opened_at,status,risk_score
538,115,2025-04-27T21:16:45.335161,active,17.02
539,195,2025-08-30T06:55:31.918352,active,31.52
540,201,2024-04-06T19:24:19.313203,active,42.67
541,304,2024-03-28T14:05:19.379105,active,8.13
542,48,2024-01-20T14:29:02.722128,active,47.8
543,325,2024-03-21T13:21:02.623662,active,20.91
544,319,2024-05-02T02:45:04.332352,active,23.34
545,408,2024-10-30T05:05:42.765841,active,39.72
546,248,2025-09-08T09:33:06.856190,active,42.4
547,145,2024-01-31T18:51:54.800085,active,33.0
548,176,2025-02-21T20:44:23.272643,active,6.45
549,430,2023-12-22T00:14:15.709139,active,32.16
550,359,2025-03-03T23:17:58.583262,active,44.31
551,454,2024-01-02T05:54:59.196599,active,48.59
552,381,2025-04-07T15:57:31.174883,active,22.05
553,164,2024-12-15T00:35:55.420424,active,21.34
554,265,2023-12-11T15:06:36.468525,active,40.49
555,30,2025-10-11T02:03:47.311003,active,7.69
556,302,2025-02-06T05:58:47.107649,active,39.26
557,429,2025-03-01T20:38:26.012045,active,4.34
558,196,2025-04-03T02:25:59.856599,active,49.89
559,445,2024-11-13T13:52:46.296176,active,33.36
560,391,2025-10-01T01:33:17.686010,active,21.03
561,386,2024-04-28T19:20:54.529271,active,48.89
562,50,2025-01-16T10:34:03.690363,active,13.82
563,365,2025-03-24T12:17:04.750571,active,45.89
564,304,2024-02-26T20:56:47.266089,active,20.61
565,436,2024-06-10T21:56:18.892375,active,16.27
566,303,2025-06-09T23:37:48.841268,active,15.46
567,252,2024-05-26T14:35:00.245718,active,30.94
568,316,2025-07-09T03:48:05.613450,active,21.01
569,331,2025-09-08T08:35:47.624948,active,48.73
570,111,2025-09-22T22:12:45.153735,active,42.7
571,428,2024-01-08T18:49:11.034281,active,9.18
572,476,2024-03-07T06:19:46.286541,active,8.17
573,343,2024-03-18T02:24:41.397417,active,12.12
574,283,2025-06-19T06:22:02.525900,active,4.69
575,31,2025-10-15T10:10:55.606283,active,45.62
576,375,2024-04-23T19:28:40.945730,active,14.5
577,152,2024-10-05T22:34:51.892603,active,39.98
578,104,2025-01-27T03:20:32.908864,active,2.27
579,431,2025-08-12T17:08:05.296203,active,37.8
580,451,2025-03-21T00:02:54.934819,active,9.01
581,279,2024-07-27T04:26:05.157747,active,37.24
582,216,2025-03-22T19:29:49.710834,active,41.67
583,83,2024-09-27T01:56:01.654449,active,36.36
584,122,2024-09-19T06:49:15.036030,active,23.84
585,17,2025-06-25T11:23:07.401062,active,24.29
586,109,2024-04-17T13:26:02.569193,active,1.74
587,3,2024-12-27T13:26:09.708171,active,14.21
588,360,2024-04-01T06:54:14.500326,active,14.9
589,248,2025-06-27T09:42:49.879196,active,22.03
590,284,2025-03-08T03:36:22.189825,active,22.66
591,175,2024-10-26T23:55:40.208189,active,33.78
592,238,2024-07-14T22:54:17.925233,active,27.37
593,5,2023-12-17T04:23:28.082593,active,17.12
594,113,2024-12-10T17:35:48.134468,active,18.2
595,84,2025-02-12T22:30:24.282037,active,32.59
596,419,2025-08-30T16:50:50.752283,active,36.95
597,347,2024-01-09T02:00:54.698442,active,22.02
598,485,2025-05-09T01:28:59.550784,active,2.48
599,168,2025-08-26T19:44:05.554593,active,18.21
600,109,2025-01-21T22:31:26.236576,active,21.86
