id,fingerprint_hash,first_seen_at,risk_level
291,dfaafe8987e1401e6a67b25017d7038fc4fc67ab,2025-08-30T13:41:22.550983,low
292,0bbfd0f374afcef15a41d548746ddd9f0b57d903,2025-03-18T19:40:27.450679,low
293,96305d63852e3ad3c05c9dc6b7bf2f6dd7442424,2025-09-09T03:57:24.624966,mid
294,a0a7000912fd33bc08740c64b32e4e9b186cac5d,2025-02-12T03:05:34.524866,low
295,b94157e8b339783211f23777760c3a6929d35964,2025-04-11T23:08:17.199067,high
296,c9c88527716c256b2593d22f2e71f12099a2ff80,2025-04-21T10:48:23.496537,low
297,91100750d49fd33880f0750bc599f05e2fa8982a,2025-04-10T09:13:30.561298,low
298,7ea66d32b4aabc7f7b1c72350958aecc941260d7,2025-08-17T09:17:45.303756,high
299,778dab20fabf432a5ed68b16cd4b2419ffc966c7,2025-05-09T12:27:56.774613,high
300,9f24f4e4659938f2696ab744bd2bbfb4068c77a3,2025-07-02T19:43:09.519165,mid
